widow,cares-doily-widow,3
thief,cares-loden-quiet-thief,4
clams,cares-coals-clams,3
clung,cares-chino-clung,3
slice,cares-spice-slice,3
rusts,cares-trois-rusts,3
laser,cares-saber-laser,3
gluts,cares-toils-gluts,3
ferry,cares-leroy-jerky-derby-nervy-ferry,6
crack,cares-claro-crain-craft-cramp-crazy-crabb-crack,8
drain,cares-train-brain-drain,4
bunch,cares-kitch-pouch-lunch-bunch,5
cribs,cares-crips-cribs,3
drawn,cares-train-brawn-drawn,4
color,cares-croup-color,3
hippo,cares-doily-pinot-hippo,4
repro,cares-trone-piero-repro,4
makes,cares-mates-mages-makes,4
elder,cares-oiler-flyer-bluer-elder,5
jukes,cares-lines-domes-tykes-jukes,5
films,cares-toils-milks-films,4
booty,cares-doily-booty,3
churn,cares-croup-churn,3
giant,cares-alton-thang-giant,4
missy,cares-stony-pushy-missy,4
swank,cares-slant-spank-shank-swank,5
grout,cares-groin-group-grout,4
rifts,cares-trois-rifts,3
acted,cares-acted,2
pussy,cares-stony-pushy-pussy,4
fauna,cares-manly-gaunt-fauna,4
ovule,cares-lento-boyle-ovule,4
punch,cares-kitch-pouch-punch,4
modal,cares-alton-voila-loamy-modal,5
petal,cares-leant-fetal-metal-petal,5
swore,cares-spore-shore-snore-store-swore,6
ergot,cares-trone-ergot,3
aglow,cares-alton-aglow,3
leech,cares-tench-belch-leech,4
raves,cares-rages-rakes-rales-rapes-rates-raves,7
chase,cares-chase,2
suede,cares-stole-snide-suede,4
erred,cares-pored-fired-lured-erred,5
essay,cares-stale-desai-essay,4
axles,cares-andes-alves-axles,4
fasts,cares-nails-maths-tapas-fasts,5
splat,cares-slant-splat,3
worms,cares-boris-forts-worms,4
sides,cares-lines-dikes-bides-fides-hides-tides-sides,8
fumes,cares-lines-domes-fumes,4
wants,cares-nails-tangs-pants-wants,5
riser,cares-shier-miser-wiser-riser,5
chain,cares-conal-chain,3
motor,cares-groin-tudor-motor,4
timer,cares-oiler-finer-viper-biter-tiger-timer,7
loyal,cares-alton-voila-loamy-loyal,5
tines,cares-lines-bines-dines-fines-hines-mines-pines-tines,9
print,cares-groin-brink-print,4
slate,cares-stale-slate,3
sperm,cares-spore-sperm,3
profs,cares-trois-prods-profs,4
apace,cares-place-apace,3
slams,cares-altos-flaps-klaus-slabs-slams,6
oiled,cares-loden-ogled-oiled,4
saner,cares-saber-safer-sager-saker-saner,6
polls,cares-toils-bowls-fouls-pools-polls,6
strep,cares-strep,2
slots,cares-toils-blots-plots-slots,5
shalt,cares-slant-shalt,3
snead,cares-stale-sneak-snead,4
leery,cares-trone-fiery-query-beery-leery,6
sarge,cares-parse-sarge,3
stars,cares-grabs-roads-liars-spars-stars,6
gored,cares-pored-bored-gored,4
reuse,cares-spore-druse-reuse,4
index,cares-loden-index,3
nylon,cares-doily-pylon-nylon,4
slabs,cares-altos-flaps-klaus-slabs,5
befit,cares-lento-tepid-befit,4
wrath,cares-train-graft-wrath,4
homey,cares-loden-hokey-homey,4
tries,cares-riles-dries-fries-pries-tries,6
folic,cares-kitch-lucio-folic,4
cabin,cares-canty-cabin,3
soles,cares-lines-moles-boles-doles-holes-poles-voles-soles,9
gruff,cares-groin-grump-gruff,4
sappy,cares-salty-savoy-sandy-sammy-sappy,6
mains,cares-nails-gains-mains,4
civet,cares-cowed-chief-civet,4
pesos,cares-pelts-peons-pesos,4
cried,cares-coder-cried,3
tints,cares-toils-tunis-tings-tints,5
guano,cares-alton-honda-piano-guano,5
untie,cares-lento-thine-untie,4
snoop,cares-stony-shown-snood-snook-snoop,6
witty,cares-doily-minty-fifty-bitty-kitty-witty,7
piled,cares-loden-piled,3
retry,cares-trone-refit-retry,4
magic,cares-macht-magic,3
civic,cares-chino-cupid-civil-civic,5
jonas,cares-altos-moans-jonas,4
slyly,cares-stony-silky-shyly-slyly,5
blush,cares-stony-whisk-blush,4
feces,cares-vices-feces,3
hover,cares-oiler-dower-honer-homer-hoper-hover,7
grind,cares-groin-grind,3
furry,cares-forty-furby-furry,4
idaho,cares-alton-dogma-idaho,4
feint,cares-lento-feint,3
stray,cares-stray,2
kinda,cares-alton-dinah-kinda,4
brush,cares-short-brush,3
lodes,cares-lines-lobes-lodes,4
puree,cares-pored-puree,3
cache,cares-cable-canoe-cache,4
shoot,cares-stony-shout-shoot,4
kinch,cares-kitch-kinch,3
taunt,cares-manly-gaunt-daunt-haunt-jaunt-taunt,7
fewer,cares-oiler-tuber-hyper-defer-fever-fewer,7
mooch,cares-kitch-pouch-gooch-mooch,5
musts,cares-toils-hunts-busts-dusts-gusts-justs-musts,8
tryst,cares-short-frist-trust-tryst,5
taker,cares-dater-taher-taker,4
silos,cares-toils-kilos-silos,4
cadet,cares-caged-cadet,3
carly,cares-carlo-carli-carly,4
niger,cares-oiler-finer-niger,4
devin,cares-lento-being-kevin-devin,5
scene,cares-spice-scone-scene,4
modem,cares-loden-modem,3
manly,cares-manly,2
tying,cares-doily-tying,3
giddy,cares-doily-kindy-biddy-giddy,5
tales,cares-mates-takes-tales,4
sniff,cares-stony-sunil-sniff,4
loser,cares-shier-loser,3
tense,cares-stole-piste-tense,4
chews,cares-celts-chefs-chews,4
frill,cares-groin-trill-brill-drill-frill,6
steps,cares-pelts-steps,3
bored,cares-pored-bored,3
tangy,cares-manly-handy-panty-tangy,5
broad,cares-train-broad,3
gongs,cares-toils-bonds-gongs,4
dimes,cares-lines-dikes-dimes,4
mouth,cares-doily-mouth,3
heist,cares-stole-geist-deist-feist-heist,6
build,cares-doily-build,3
knack,cares-lucia-whack-aback-knack,5
musty,cares-stony-busty-dusty-gusty-lusty-musty,7
wives,cares-lines-dikes-mites-fives-gives-hives-jives-wives,9
natal,cares-manly-latin-natal,4
fried,cares-oiler-fried,3
donna,cares-alton-honda-donna,4
sever,cares-shier-soper-seder-sever,5
skims,cares-toils-whips-skids-skims,5
flesh,cares-stole-flesh,3
leave,cares-leant-leavy-leave,4
diddy,cares-doily-dingy-dippy-ditty-divvy-dizzy-diddy,8
divas,cares-altos-gnaws-divas,4
genoa,cares-leant-began-genoa,4
hyped,cares-loden-timed-puked-hyped,5
bodes,cares-lines-domes-bodes,4
toxic,cares-kitch-tonic-topic-toxic,5
pilar,cares-train-pilar,3
sense,cares-stole-snide-skene-sense,5
class,cares-coals-clams-clans-claps-claus-claws-clays-class,9
looms,cares-toils-golds-looks-looms,5
being,cares-lento-being,3
treks,cares-piers-treks,3
techs,cares-becks-techs,3
desks,cares-pelts-mends-desks,4
swear,cares-share-smear-spear-swear,5
tacks,cares-tacks,2
leavy,cares-leant-leavy,3
reset,cares-shier-rosen-reset,4
mince,cares-tench-ounce-mince,4
paced,cares-faced-laced-paced,4
goers,cares-piers-overs-boers-doers-goers,6
gecko,cares-tench-becky-gecko,4
keels,cares-pelts-lexis-feels-heels-keels,6
caged,cares-caged,2
sweat,cares-stale-septa-sweat,4
unset,cares-sited-unset,3
pricy,cares-brick-pricy,3
spake,cares-stale-shape-spade-spake,5
rites,cares-riles-rides-rimes-rites,5
drabs,cares-grabs-drabs,3
taste,cares-paste-baste-haste-waste-taste,6
ovens,cares-pelts-ovens,3
emery,cares-trone-fiery-query-beery-emery,6
stich,cares-shock-stich,3
gonna,cares-alton-honda-gonna,4
dooms,cares-toils-bonds-modus-dooms,5
bonds,cares-toils-bonds,3
putty,cares-doily-bumpy-punky-puffy-putty,6
goody,cares-doily-howdy-goody,4
covet,cares-cowed-coven-covet,4
vetch,cares-tench-fetch-ketch-vetch,5
dregs,cares-piers-treks-dregs,4
raker,cares-dater-lager-paver-maker-baker-faker-raker,8
laces,cares-faces-laces,3
sedan,cares-stale-sneak-sedan,4
waged,cares-laden-fated-waged,4
hated,cares-laden-fated-bated-gated-hated,6
style,cares-stole-stile-style,4
fifth,cares-doily-night-fifth,4
pooch,cares-kitch-pouch-pooch,4
posit,cares-stony-joist-posit,4
quash,cares-slant-quash,3
spank,cares-slant-spank,3
poses,cares-lines-domes-pokes-popes-poses,6
vista,cares-slant-ostia-vista,4
boxed,cares-loden-towed-poked-homed-boxed,6
opens,cares-pelts-opens,3
sandy,cares-salty-savoy-sandy,4
wispy,cares-stony-pushy-wispy,4
close,cares-chose-close,3
miser,cares-shier-miser,3
roses,cares-riles-robes-ropes-roses,5
arose,cares-share-arise-arose,4
ladle,cares-laine-laude-ladle,4
stirs,cares-trois-rifts-stirs,4
balks,cares-nails-malts-balks,4
modes,cares-lines-domes-modes,4
mages,cares-mates-mages,3
votes,cares-lines-domes-pokes-votes,5
bring,cares-groin-bring,3
caked,cares-caged-caked,3
snail,cares-slant-snail,3
fulls,cares-toils-bulls-dulls-fulls,5
slash,cares-slant-slash,3
idols,cares-toils-idols,3
verge,cares-leroy-verdi-verge,4
exile,cares-lento-guile-while-emile-exile,6
shows,cares-toils-knows-shows,4
hurry,cares-forty-burly-murky-purdy-hurry,6
razor,cares-ratio-radon-razor,4
poles,cares-lines-moles-boles-doles-holes-poles,7
testy,cares-stole-geist-zesty-testy,5
plans,cares-altos-flaps-plans,4
unify,cares-doily-unify,3
ravel,cares-dater-ravel,3
cotes,cares-codes-cokes-coles-comes-cones-copes-cotes,8
fires,cares-mires-fires,3
often,cares-loden-often,3
weeny,cares-lento-being-weeny,4
acute,cares-place-acute,3
shelf,cares-stole-shelf,3
erect,cares-trice-erect,3
picky,cares-kitch-nicky-dicky-micky-picky,6
ralph,cares-ratio-randy-ralph,4
entre,cares-trone-entre,3
matey,cares-laden-matey,3
brown,cares-groin-brown,3
route,cares-trone-route,3
trail,cares-train-trail,3
domed,cares-loden-towed-poked-homed-domed,6
cares,cares,1
knobs,cares-toils-knows-knobs,4
igloo,cares-doily-limbo-julio-igloo,5
reeds,cares-piers-treks-reeds,4
teary,cares-trade-teary,3
humid,cares-doily-hindu-humid,4
broil,cares-groin-broil,3
tango,cares-manly-banjo-tango,4
hides,cares-lines-dikes-bides-fides-hides,6
scale,cares-scape-scale,3
neons,cares-pelts-mends-nevis-negus-neons,6
tents,cares-pelts-dents-gents-vents-tents,6
euros,cares-berks-euros,3
sodom,cares-stony-solid-sodom,4
odeon,cares-lento-ebony-odeon,4
cross,cares-crips-crows-cross,4
sited,cares-sited,2
shawl,cares-slant-shawl,3
gusto,cares-stony-joist-gusto,4
mocks,cares-docks-hocks-jocks-locks-mocks,6
spine,cares-stole-snide-shine-spine,5
kayak,cares-manly-bayou-kayak,4
bands,cares-nails-tangs-bands,4
fonds,cares-toils-bonds-fonds,4
nicks,cares-docks-licks-hicks-nicks,5
share,cares-share,2
tires,cares-mires-fires-hires-tires,5
casks,cares-calms-casks,3
gourd,cares-groin-gourd,3
brier,cares-oiler-inter-brier,4
poesy,cares-stole-epson-poesy,4
aimed,cares-alden-aimed,3
eaves,cares-mates-vales-daves-haves-paves-waves-eaves,8
welsh,cares-stole-flesh-welsh,4
stork,cares-short-stork,3
grimy,cares-groin-grimy,3
raked,cares-dater-raged-raked,4
pulse,cares-stole-pulse,3
abler,cares-alder-abler,3
silly,cares-stony-silky-silly,4
dumbo,cares-doily-dumbo,3
grief,cares-oiler-fried-brief-grief,5
bones,cares-lines-tones-bones,4
limes,cares-lines-likes-limes,4
stint,cares-stony-sting-stink-stint,5
ratty,cares-ratio-ratty,3
forks,cares-boris-forts-fords-forks,5
sated,cares-based-sated,3
edges,cares-lines-domes-edges,4
ninth,cares-doily-night-ninth,4
versa,cares-versa,2
welts,cares-pelts-belts-felts-melts-welts,6
wanes,cares-mates-vales-wades-wages-wakes-wanes,7
roars,cares-grabs-roads-roams-roars,5
world,cares-forty-morin-world,4
mauls,cares-nails-gauls-hauls-mauls,5
tidal,cares-alton-tidal,3
suite,cares-stole-suite,3
trust,cares-short-frist-trust,4
shark,cares-stark-shark,3
lager,cares-dater-lager,3
blond,cares-doily-blond,3
plane,cares-leant-plane,3
griff,cares-groin-grimy-griff,4
vixen,cares-loden-given-vixen,4
sidle,cares-stole-sidle,3
karat,cares-marty-tariq-karat,4
harsh,cares-marsh-harsh,3
bayou,cares-manly-bayou,3
fryer,cares-oiler-tuber-hyper-dryer-fryer,6
glare,cares-trade-blare-flare-glare,5
usher,cares-shier-usher,3
nerve,cares-leroy-verdi-nerve,4
jeans,cares-leads-meats-beaks-heaps-jeans,6
clear,cares-clare-clear,3
waxes,cares-mates-vales-wades-wages-wakes-wanes-waxes,8
looks,cares-toils-golds-looks,4
slick,cares-shock-stick-slick,4
beard,cares-trade-beard,3
boors,cares-trois-doors-boors,4
mosey,cares-sited-josey-mosey,4
enjoy,cares-lento-ebony-enjoy,4
fleck,cares-tench-dolce-fleck,4
gyros,cares-boris-gyros,3
shrug,cares-hurst-shrub-shrug,4
kindy,cares-doily-kindy,3
spunk,cares-stony-suing-slunk-spunk,5
wierd,cares-trone-fiery-wierd,4
dived,cares-loden-timed-hiked-wiped-fixed-dived,7
leaps,cares-leads-leafs-leaks-leans-leaps,6
angle,cares-leant-angle,3
rowdy,cares-groin-tudor-dowry-rowdy,5
picks,cares-docks-licks-hicks-nicks-picks,6
smash,cares-slant-swamp-smash,4
buoys,cares-toils-knows-buoys,4
above,cares-leant-abode-above,4
carbo,cares-carlo-carbo,3
gangs,cares-nails-tangs-bangs-fangs-hangs-pangs-gangs,8
chute,cares-chloe-chide-chute,4
hurts,cares-boris-turks-hurts,4
privy,cares-groin-trill-privy,4
alibi,cares-alton-album-alibi,4
betas,cares-leads-vegas-betas,4
cubic,cares-chino-cupid-cubic,4
burnt,cares-forty-burnt,3
skins,cares-toils-whips-skids-skims-skins,6
movie,cares-lento-bodie-movie,4
zesty,cares-stole-geist-zesty,4
cliff,cares-chino-clift-cliff,4
tench,cares-tench,2
squab,cares-slant-simba-squab,4
incur,cares-brick-incur,3
satin,cares-salty-satin,3
arent,cares-trade-great-arent,4
wears,cares-dears-bears-fears-gears-hears-nears-pears-tears-wears,10
nanny,cares-manly-handy-panty-fanny-nanny,6
midge,cares-lento-guide-midge,4
stung,cares-stony-sting-stung,4
adept,cares-leant-adept,3
hissy,cares-stony-pushy-hissy,4
gabby,cares-manly-bawdy-gabby,4
gough,cares-doily-mouth-bough-gough,5
beads,cares-leads-beads,3
aptly,cares-alton-aptly,3
petit,cares-lento-tepid-petit,4
hobby,cares-doily-booty-hobby,4
gouda,cares-alton-dogma-gouda,4
knots,cares-toils-knots,3
tease,cares-stale-tease,3
pumps,cares-toils-humps-bumps-dumps-jumps-mumps-pumps,8
holds,cares-toils-golds-folds-holds,5
smear,cares-share-smear,3
cater,cares-caper-cater,3
heaps,cares-leads-meats-beaks-heaps,5
tonys,cares-toils-tongs-tonks-tonys,5
sling,cares-stony-suing-sling,4
buses,cares-lines-domes-tykes-buses,5
glens,cares-pelts-liens-glens,4
ruing,cares-groin-ruing,3
meant,cares-leant-meant,3
niece,cares-tench-niece,3
greys,cares-piers-treks-dregs-greys,5
whims,cares-toils-whips-whigs-whims,5
spare,cares-share-snare-spare,4
niles,cares-lines-niles,3
terms,cares-berks-terms,3
argon,cares-train-organ-argon,4
amish,cares-slant-misha-amish,4
mossy,cares-stony-lousy-bossy-mossy,5
heals,cares-leads-heals,3
emory,cares-trone-emory,3
frail,cares-train-frail,3
cynic,cares-chino-cyndi-cynic,4
smile,cares-stole-sidle-smile,4
oxbow,cares-doily-punto-oxbow,4
raped,cares-dater-raged-raked-raped,5
jeers,cares-piers-overs-dyers-beers-jeers,6
dairy,cares-ratio-dairy,3
manna,cares-manly-mango-mania-manta-manna,6
dicey,cares-dicey,2
halts,cares-nails-malts-halts,4
coral,cares-coria-coral,3
becki,cares-tench-becky-becki,4
rayon,cares-ratio-radon-ramon-rayon,5
harem,cares-bared-marek-harem,4
laney,cares-laden-laney,3
gusty,cares-stony-busty-dusty-gusty,5
nosey,cares-sited-josey-mosey-nosey,5
brant,cares-train-brant,3
broom,cares-groin-tromp-broom,4
verbs,cares-berks-herbs-verbs,4
shoal,cares-slant-shoal,3
arena,cares-trade-break-freya-arena,5
spire,cares-spore-spire,3
runny,cares-groin-runny,3
fugue,cares-lento-guide-fugue,4
noose,cares-stole-whose-boose-goose-moose-noose,7
juicy,cares-kitch-juicy,3
model,cares-loden-model,3
guess,cares-pelts-ovens-sheds-guess,5
cocky,cares-chino-colby-comfy-cocky,5
ember,cares-oiler-tuber-ember,4
allot,cares-alton-allot,3
weave,cares-leant-heavy-weave,4
burst,cares-hurst-burst,3
curse,cares-corse-curse,3
mowed,cares-loden-towed-bowed-mowed,5
cheek,cares-cowed-chief-cheek,4
crepe,cares-chore-crime-crude-crepe,5
alpha,cares-alton-album-alway-alpha,5
earth,cares-barge-early-earth,4
whiff,cares-doily-thing-whiff,4
sneak,cares-stale-sneak,3
quota,cares-alton-today-quota,4
paver,cares-dater-lager-paver,4
fudgy,cares-doily-fudgy,3
boney,cares-loden-money-boney,4
louse,cares-stole-louse,3
spots,cares-toils-knots-shots-spots,5
which,cares-kitch-which,3
forme,cares-leroy-forge-forme,4
flout,cares-doily-blown-flout,4
tuner,cares-oiler-tuber-tuner,4
keith,cares-lento-hefty-depth-keith,5
maine,cares-laine-maine,3
rebid,cares-trone-fiery-rebid,4
hares,cares-bares-dares-fares-hares,5
bulls,cares-toils-bulls,3
harpy,cares-marty-hardy-harpy,4
bride,cares-trone-pride-bride,4
trite,cares-trone-tribe-tripe-trite,5
happy,cares-manly-bawdy-patty-happy,5
moray,cares-moral-moran-moray,4
daily,cares-manly-daily,3
gassy,cares-salty-daisy-pansy-gassy,5
tasty,cares-salty-hasty-nasty-pasty-tasty,6
known,cares-doily-punto-known,4
apple,cares-leant-alike-ample-apple,5
pylon,cares-doily-pylon,3
scent,cares-spice-scent,3
hards,cares-marts-barks-warps-yards-hards,6
heels,cares-pelts-lexis-feels-heels,5
nudge,cares-lento-edwin-nudge,4
bakes,cares-mates-vales-wades-bakes,5
degen,cares-loden-degen,3
friar,cares-train-priam-briar-friar,5
mates,cares-mates,2
edits,cares-pelts-edits,3
ships,cares-toils-whips-ships,4
flank,cares-alton-blank-flank,4
mumbo,cares-doily-punto-gumbo-jumbo-mumbo,6
artic,cares-actor-artic,3
croup,cares-croup,2
brash,cares-stark-brash,3
inert,cares-trone-entry-inert,4
fully,cares-doily-bully-fully,4
white,cares-lento-piety-white,4
axial,cares-alton-amply-abdul-avail-axial,6
coots,cares-colts-coots,3
hangs,cares-nails-tangs-bangs-fangs-hangs,6
bella,cares-leant-zelda-melba-bella,5
boris,cares-boris,2
allee,cares-alden-alley-allee,4
quart,cares-train-quart,3
kiddy,cares-doily-kindy-kiddy,4
booth,cares-doily-mouth-booth,4
lifts,cares-toils-gilts-lifts,4
algal,cares-alton-album-alway-algal,5
leese,cares-stole-pulse-lense-leese,5
snows,cares-toils-knows-snows,4
sakes,cares-mates-vales-wades-bakes-fakes-jakes-sakes,8
pined,cares-loden-wined-fined-mined-pined,6
bluff,cares-doily-flunk-bluff,4
visas,cares-altos-gnaws-divas-visas,5
heart,cares-trade-heart,3
twill,cares-doily-quilt-twill,4
drove,cares-trone-prove-drove,4
gnaws,cares-altos-gnaws,3
fiver,cares-oiler-finer-fiber-fiver,5
galea,cares-laden-havel-malek-galea,5
peach,cares-place-peach,3
tangs,cares-nails-tangs,3
cones,cares-codes-cokes-coles-comes-cones,6
jiffy,cares-doily-minty-piggy-jiffy,5
burly,cares-forty-burly,3
ducts,cares-docks-ducts,3
trope,cares-trone-trope,3
gravy,cares-train-brady-gravy,4
allay,cares-alton-album-alway-allay,5
hoper,cares-oiler-dower-honer-homer-hoper,6
sawed,cares-based-sated-saved-sawed,5
jawed,cares-laden-fated-waged-jawed,5
lyman,cares-alton-lyman,3
frock,cares-brick-frock,3
muggy,cares-doily-bumpy-muffy-muggy,5
wrens,cares-piers-treks-dregs-brews-wrens,6
pause,cares-paste-paise-pause,4
shank,cares-slant-spank-shank,4
built,cares-doily-quilt-built,4
blaze,cares-leant-blame-blade-blake-blaze,6
grape,cares-trade-grave-grape,4
trunk,cares-groin-trunk,3
clump,cares-chino-cubby-clump,4
quasi,cares-slant-quash-quasi,4
souls,cares-toils-bowls-fouls-souls,5
dully,cares-doily-dully,3
dried,cares-oiler-fried-pried-tried-dried,6
teddy,cares-lento-tepid-teddy,4
nests,cares-pelts-dents-newts-nests,5
poker,cares-oiler-dower-honer-mover-boyer-poker,7
flare,cares-trade-blare-flare,4
mamie,cares-laine-jamie-mamie,4
zahir,cares-ratio-wazir-zahir,4
relic,cares-trice-relic,3
pairs,cares-rains-fairs-hairs-pairs,5
duals,cares-altos-dials-duals,4
peels,cares-pelts-peels,3
grove,cares-trone-prove-drove-grove,5
aware,cares-trade-blare-aware,4
salty,cares-salty,2
meals,cares-leads-heals-meals,4
octet,cares-dicey-octet,3
tempt,cares-lento-tepid-tempe-tempt,5
memos,cares-pelts-mends-meows-memos,5
banal,cares-manly-banal,3
valor,cares-ratio-valor,3
shame,cares-stale-shape-shade-shake-shame,6
calyx,cares-canty-calyx,3
washy,cares-salty-daisy-washy,4
clans,cares-coals-clams-clans,4
outer,cares-oiler-other-outer,4
cyber,cares-coder-cuter-cyber,4
melee,cares-loden-pixel-bluey-gelee-melee,6
warty,cares-marty-party-warty,4
combs,cares-colts-comps-combs,4
slake,cares-stale-slade-slake,4
tippy,cares-doily-minty-pithy-tippy,5
curve,cares-curie-curve,3
their,cares-trone-their,3
agape,cares-leant-image-agape,4
colon,cares-chino-clown-colon,4
domes,cares-lines-domes,3
games,cares-mates-dames-games,4
amino,cares-alton-among-amino,4
babel,cares-laden-havel-bagel-babel,5
crude,cares-chore-crime-crude,4
amigo,cares-alton-audio-amigo,4
runic,cares-brick-incur-runic,4
sheet,cares-sited-sleet-sheet,4
echos,cares-becks-epics-echos,4
swarm,cares-stark-shard-snarl-swarm,5
alden,cares-alden,2
kings,cares-toils-kings,3
newby,cares-lento-being-newby,4
docks,cares-docks,2
pasok,cares-salty-mason-pasok,4
hived,cares-loden-timed-hiked-hived,5
snack,cares-stack-shack-slack-smack-snack,6
lives,cares-lines-likes-limes-lives,5
grows,cares-trois-prods-grows,4
taxed,cares-laden-fated-tamed-taped-taxed,6
halve,cares-laine-mable-halve,4
mater,cares-dater-hater-later-mater,5
thugs,cares-toils-thugs,3
agile,cares-leant-alike-agile,4
yikes,cares-lines-dikes-bikes-hikes-mikes-pikes-tikes-yikes,9
genes,cares-lines-tones-dunes-hynes-genes,6
units,cares-toils-units,3
filed,cares-loden-piled-filed,4
alike,cares-leant-alike,3
nudes,cares-lines-nodes-nudes,4
flaws,cares-altos-flaps-flags-flaws,5
rebus,cares-piers-rebus,3
wafer,cares-dater-lager-paver-maker-wafer,6
decoy,cares-tench-becky-decoy,4
hotly,cares-doily-hotly,3
venal,cares-leant-nepal-venal,4
molar,cares-train-molar,3
prays,cares-grabs-traps-prays,4
whose,cares-stole-whose,3
maker,cares-dater-lager-paver-maker,5
beefy,cares-lento-deify-beefy,4
sigma,cares-slant-simba-sigma,4
jolts,cares-toils-louts-bolts-holts-jolts,6
tatty,cares-manly-bawdy-patty-fatty-tatty,6
terre,cares-leroy-verdi-berth-terre,5
greco,cares-trice-breck-greco,4
brawl,cares-train-brady-bravo-brawl,5
staid,cares-slant-swath-staid,4
riche,cares-trice-riche,3
eared,cares-bared-fared-jared-pared-dared-eared,7
named,cares-laden-maned-named,4
wakes,cares-mates-vales-wades-wages-wakes,6
jails,cares-nails-bails-fails-hails-jails,6
twigs,cares-toils-twins-twigs,4
parma,cares-marty-karim-parma,4
ernie,cares-trone-ernie,3
hocus,cares-docks-locus-focus-hocus,5
chide,cares-chloe-chide,3
items,cares-pelts-items,3
willy,cares-doily-imply-billy-filly-hilly-nilly-tilly-willy,9
cures,cares-cores-cures,3
tibia,cares-alton-hiatt-tikka-tibia,5
panel,cares-laden-navel-panel,4
breen,cares-oiler-gruen-breen,4
toads,cares-altos-moats-toads,4
first,cares-hurst-first,3
horse,cares-verso-horse,3
birch,cares-boric-birch,3
burro,cares-forty-huron-burro,4
tipsy,cares-stony-busty-ditsy-tipsy,5
bawdy,cares-manly-bawdy,3
topaz,cares-alton-today-topaz,4
syrup,cares-hurst-syrup,3
vales,cares-mates-vales,3
wires,cares-mires-fires-hires-tires-vires-wires,7
tepid,cares-lento-tepid,3
until,cares-doily-unlit-until,4
spent,cares-stole-spent,3
tenth,cares-lento-wente-tenth,4
fader,cares-dater-fader,3
rusty,cares-short-rusty,3
hyper,cares-oiler-tuber-hyper,4
zulus,cares-toils-gulps-bulks-zulus,5
ramps,cares-rains-ramps,3
pager,cares-dater-lager-jager-pager,5
gaunt,cares-manly-gaunt,3
piety,cares-lento-piety,3
great,cares-trade-great,3
gloat,cares-alton-bloat-float-gloat,5
putts,cares-toils-hunts-busts-mutts-putts,6
nouns,cares-toils-bonds-gowns-johns-moons-nouns,7
jerry,cares-leroy-jerky-jerry,4
stake,cares-stale-stade-stage-stake,5
moved,cares-loden-towed-poked-homed-moved,6
homos,cares-toils-bonds-hoops-homos,5
blocs,cares-docks-icons-blocs,4
cisco,cares-cosby-cisco,3
wrest,cares-spore-ernst-brest-wrest,5
truth,cares-groin-truly-trump-truth,5
blair,cares-train-blair,3
affix,cares-alton-aphid-affix,4
dills,cares-toils-bills-dills,4
purse,cares-verso-burse-nurse-purse,5
sowed,cares-sited-sowed,3
sioux,cares-stony-spoil-shoji-sioux,5
telex,cares-loden-pixel-telex,4
chaff,cares-conal-champ-chaff,4
risks,cares-trois-rinks-risks,4
bower,cares-oiler-dower-bower,4
biked,cares-loden-timed-hiked-biked,5
trams,cares-grabs-traps-trams,4
music,cares-shock-music,3
sucre,cares-score-sucre,3
howdy,cares-doily-howdy,3
debug,cares-lento-deify-debug,4
humor,cares-groin-tudor-humor,4
booby,cares-doily-booty-boozy-booby,5
unzip,cares-doily-night-unzip,4
mocha,cares-lucia-mocha,3
level,cares-loden-libel-level,4
stile,cares-stole-stile,3
feeds,cares-pelts-mends-feuds-feeds,5
regie,cares-trone-libre-regie,4
mined,cares-loden-wined-fined-mined,5
stain,cares-slant-stain,3
vance,cares-hance-dance-lance-vance,5
aides,cares-andes-aides,3
dobbs,cares-toils-bonds-dobbs,4
shuck,cares-shock-shuck,3
winks,cares-toils-kings-dinks-finks-jinks-minks-pinks-winks,9
cagey,cares-caged-cagey,3
rises,cares-riles-rides-rimes-rites-rives-rises,7
ducal,cares-lucia-ducal,3
lobes,cares-lines-lobes,3
scowl,cares-shock-scout-scold-scowl,5
lithe,cares-lento-lithe,3
chest,cares-chose-chest,3
goats,cares-altos-moats-boats-goats,5
opals,cares-altos-goals-opals,4
seeps,cares-pelts-beeps-jeeps-keeps-weeps-seeps,7
tarts,cares-marts-barts-darts-farts-harts-parts-warts-tarts,9
inter,cares-oiler-inter,3
clone,cares-chloe-clone,3
